ARIELMRG3,West Sussex couple in Monty Python-themed wedding https://t.co/lIjZrbhGbs,Thu Oct 10 00:31:07 JST 2019
dreeeew_s,Ei você ai, desenvolvedor python que usa Django. Ja teve duvidas sobre o sistema de autenticação do Django?  Ja quis mudar algo na estrutura base, mas não conseguiu?  Esse repositorio é para você: https://t.co/GqnvfRjX5p,Wed Oct 09 23:10:21 JST 2019
kyokyo_kyo_,台風来るし三連休家でやること考えとこ！ 現代数理統計の基礎か、線形代数もしくはPython、R… ワクワク,Wed Oct 09 23:10:17 JST 2019
MicroBenz,@codesonteen Python,Wed Oct 09 23:09:31 JST 2019
Frank_McG,@stewhampton Reminds me of Monty Python skit The Argument.  Thx.,Wed Oct 09 23:09:23 JST 2019
k_can_python,ようこそギャルエンジニア界隈へ https://t.co/VyDPAP7cze,Wed Oct 09 23:09:18 JST 2019
DsuCo_,La prof nous a demandé de coder le dessin d'un sapin sur python hahaha https://t.co/voJJ50Md5U,Wed Oct 09 23:09:08 JST 2019
The_Academy_BOT,Flask Web Development https://t.co/CFCDCtcFCs #python #flask @The_Academy_BOT,Wed Oct 09 23:09:02 JST 2019
icongenit,Icongen is top-notch python training in Chennai, helping young aspirants step towards a successful career with knowledge of languages like python.  #Numpy #Pandas #CollectionitemsDictionary #Tuple #List #Icongen https://t.co/8zpYitGg4j,Wed Oct 09 23:09:02 JST 2019
detroitbliss,#ImpeachmentHoax I’m reminded of Monty Python when the Knights (Democrats) encountered French soldiers (Republicans)in an English Castle.,Wed Oct 09 23:09:02 JST 2019
Ad31__,@tomcat_fr Il est tech recruteur donc il sait que python c'est un langage,Wed Oct 09 23:09:01 JST 2019
MikaJanev,@DonRoko1 1. Python 2. Lisp 3. Prolog 4. C++ 5. Java Сите се користат за  machine learning или A.I Програмирањето најмногу ќе оди во тој правец во иднина,Wed Oct 09 23:08:41 JST 2019
agile_resources,Itertools in Python 3: https://t.co/SatcK7qByd,Wed Oct 09 23:08:17 JST 2019
LilNasL,Tô sem nada pra fazer e fiz uma bola de cristal em python e agora ela está me atacando https://t.co/EmcY4M5s7z,Wed Oct 09 23:08:13 JST 2019
WorkStamfordCT,JOB: us - Platform Operations Engineer - ... engineering experienceKnowledge of SQL query languageTask au: ... engineering experienceKnowledge of SQL query languageTask automation using Python and PowerShellKeen visual ey.. JOBS #STAMFORD #CONNECTICUT https://t.co/a5qxhsG6Vj,Wed Oct 09 23:08:08 JST 2019
vanuatugis,3D Display of sub map on a map with python https://t.co/FdvQl2HXJc #GISStackExchange https://t.co/XcOCa2i6oK,Wed Oct 09 23:08:05 JST 2019
aknr_python,このマフラーカッコイイー,Wed Oct 09 23:07:58 JST 2019
askubuntumemes,Unable to reinstall python after accidetally deleting the python interpreter https://t.co/nA790VQkwm https://t.co/3o61a0Vy0W,Wed Oct 09 23:07:55 JST 2019
djenolove,We design with Python at Beans and I posted this status the 2019-10-09 14:07:49.304065+00:00 https://t.co/dG9JknToxF,Wed Oct 09 23:07:50 JST 2019
just4v2ex,[Python] flask_socketio+gunicorn 的方案 worker 只能设置为 1，那是不是还得再加个 nginx: rt，flask_socketio 的文档指出，使用 gunicorn 的时候，worker 只能设置为 1，那我需要使用 websocket 又想提高系统的并发性能，是不是只能再前边加 nginx 蛋疼... https://t.co/20yFsCmYlL,Wed Oct 09 23:07:10 JST 2019
DaddyDaddy,foreach文はPythonっぽい。 foreach(string job in team){    Console.WriteLine(job); } やっぱり頑なに条件が括弧の中。みんな同じ形を丁寧にまもってる。これがC＃の特徴なんだろう。 #Cシャープ初心者,Wed Oct 09 23:07:06 JST 2019
kinkswho,Python 言語リファレンス — Python 3.7.5rc1 ドキュメント https://t.co/MEH3O8s72I,Wed Oct 09 23:07:00 JST 2019
stuartelimu,[100%OFF]Python Programming – The Most Popular Course -  This is a hands-on course which provides the student with step-by-step guidance in coding Python programs, explaining the syntax and concepts  #CodeNewbie #python #100DaysOfCode    https://t.co/dYeAwq2UZv,Wed Oct 09 23:06:47 JST 2019
Montee_Python,Crae Day❗️❗️ https://t.co/ivPPhSz5Jt,Wed Oct 09 23:06:47 JST 2019
Python_Plow,Python for NLP: Neural Machine Translation with Seq2Seq in Keras https://t.co/Vc6vnz7WPn +1 WebbyBot #Python,Wed Oct 09 23:06:45 JST 2019
HammerToe,@danhilton What’s wrong with Python 3?,Wed Oct 09 23:06:43 JST 2019
PYTHON_bot,あのころはお互い若かったな,Wed Oct 09 23:06:34 JST 2019
liger601,そのへんのもんで顔認識するとなると、Python+OpenCV+TensorFlowみたいなかんじ？,Wed Oct 09 23:06:34 JST 2019
python_import,Python Anfis https://t.co/HwNnoyswRC Red anfis, implementacion de cualquier sistema. (Budget: $10 - $30 USD, Jobs: Python, Software Architecture),Wed Oct 09 23:06:20 JST 2019
BabyHink,@johntdrake This tweet could literally apply to anything the White House puts out now.  It is like our Gov't has become a Monty Python skit, only less men dressed as women,Wed Oct 09 23:06:20 JST 2019
ffelix_r,And now also python... https://t.co/WLRc6wOJCE,Wed Oct 09 23:06:19 JST 2019
trumpathon,20 Python TopLearn https://t.co/FPRI0BDvVe,Wed Oct 09 23:06:16 JST 2019
kivatbat2,Pythonちょっとだけ触ってみてるけどセミコロンを最後につけなくても動くことに体が拒否反応を起こしてる,Wed Oct 09 23:05:43 JST 2019
CouponFreeDisc3,Coupons Free Discount - Projects in Laravel: Learn Laravel Building 10 Projects Courses -> https://t.co/Ky3rtubIVW  #udemy #webdevelopment #Laravel #javascript #Angular #React #bootstrap #vuejs #PHP #NodeJs #html #CSS #WordPress #Redux #Django #Python #Vuex #100DaysOfCode,Wed Oct 09 23:04:56 JST 2019
cluosh,@onatcer Python, Rust, C/C++,Wed Oct 09 23:04:36 JST 2019
ss_aeaea,@ijsp2106 全教授！！ それはもうpython一択かあ,Wed Oct 09 23:04:32 JST 2019
MathSorcerer,科学技術，Python少なくとも私がプログラム始める前から存在してるはずなのに，VSCodeやPyCharmやDockerやCIを使うなどのモダンな科学技術向けのEnvironment構築のノウハウみ当たらないの，Googleが私の検索結果を妨害してるのではと思ってきている．,Wed Oct 09 23:04:28 JST 2019
4TUResearchData,Afternoon session @swcarpentry now kicking off @tudelftlibrary with @AETUDelft #DataSteward Heather Andrews leading the way on using #Python scripts as command line programmes. Learn more what #SoftwareCarpentry can offer you & your research team: https://t.co/vhj1SZ56wM https://t.co/xfKk8psEUN,Wed Oct 09 23:04:25 JST 2019
peterbe,In Python how can I assert that "Sandık" and "Sandik" are "equal"?,Wed Oct 09 23:04:18 JST 2019
pythonbot_,How To Install pygame (Python OpenSource Project) https://t.co/Niy5lLaxpe  #Pygame,Wed Oct 09 23:04:00 JST 2019
GerardRibas,Hi ha gif d'un dels meus gags preferits de Monty Python 🥳 https://t.co/wIziftXqsi,Wed Oct 09 23:03:59 JST 2019
DailyPythonInfo,Free step-by-step guide to getting started with Computer Vision, Deep Learning, and OpenCV using Python Your step-by-step guide to getting started, getting good, and mastering Computer Vision, Deep Learning, and OpenCV. https://t.co/KE1e2bOWLg,Wed Oct 09 23:03:56 JST 2019
ingenuebancale,@Enzbeul J'vais commencer par le c#  C'est ce qu'on m'a conseillé plusieurs fois  Et je ferais python java html après !,Wed Oct 09 23:03:34 JST 2019
pythonbot_,Think Python: How to Think Like a Computer Scientist https://t.co/LG26FX42YM  #python #ad,Wed Oct 09 23:03:33 JST 2019
pythonbot_,Impractical Python Projects: Playful Programming Activities to Make You Smarter https://t.co/18sV9P1UuM  #python #ad,Wed Oct 09 23:03:33 JST 2019
DodoPenalba,Python Ipasa moko bukassssss🙏🙏🙏🙏🙏,Wed Oct 09 23:03:07 JST 2019
nin_lamer,Python勉強中なんだけど、なかなか面白い。 そもそもなぜ始めたかわからないけど、なんかの役に立つだろう（笑）,Wed Oct 09 23:03:03 JST 2019
enricapq,Track versioning 🐍 Applying #deployment oriented mindset for building #ML models Thanks @dark_matter88_  #pyconde #PyDataBerlin #python https://t.co/sRiisydbPe,Wed Oct 09 23:02:36 JST 2019
TayaPollard,1. First language: Pascal 2. Had difficulties: C# 3. Most used: Python / bash 4. Totally hate: Ruby 5. Most loved: Go / Python 6. For beginners: Python / JavaScript https://t.co/JG8JBckXAo,Wed Oct 09 23:02:36 JST 2019
yotaroy43,競プロをpythonでやると、色々標準ライブラリ使えるようになって、研究のプログラムも効率的になるから良い bisectとかdequeとか,Wed Oct 09 23:02:24 JST 2019
mere_k6,オーディオ使用目的だから、プリインストールSDカードはPythonとかJavaのプログラミング練習用にしよう。 sabreberry dac zeroも入金したし、台風で遅れるかもだけど早く組んでみたい,Wed Oct 09 23:02:24 JST 2019
boycerecruit,New #job: Data Scientist Location: London .. https://t.co/XePdKUFdAA #DataScientist #Python #Analytics,Wed Oct 09 23:02:18 JST 2019
ProgrammerBooks,Cloud Essentials ==> https://t.co/mQX5vWMGa4  #python #javascript #angular #reactjs #vuejs #perl #ruby #Csharp #Java #linux #programming #network #security #golang #coding #ionic #android #ios #DataScience #development #ArtificialIntelligence https://t.co/SH98e8uzot,Wed Oct 09 23:02:18 JST 2019
aries_code,@rygorous 1. First language: C64-BASIC 2. Had difficulties: C in the context of Amiga OS 3. Most used: C++ 4. Totally hate: Python 5. Most loved: M68K and the Blitter 6. For beginners: to each his own,Wed Oct 09 23:02:08 JST 2019
Tera_Company,اگر حداقل یک سال سابقه برنامه نویسی #python دارید و می تونید با #API ها کار کنید خوشحال می شیم در کنارتون باشیم. زمان مورد نیاز: حداقل یک ماه به صورت پروژه ای و ترجیحا فول تایم. #ريتوييت #استخدام #دولوپر #Developer #ترا https://t.co/RC15CqRTsn,Wed Oct 09 23:01:50 JST 2019
Newcoupon01,Free Coupon Discount - Web Software Development with Django | Game Store App  Link -> https://t.co/VyA2DdTrH4  #udemy #coupons #webdevelopment #javascript #React #Nodejs #Angular  #PHP #css3 #HTML5 #WordPress #vuejs #Redux #Django #Python #bootstrap4 #100DaysOfCode,Wed Oct 09 23:01:49 JST 2019
VAAquarium,@VirginiaZoo YEEEEESH! Here’s our Iriyan Carpet Python just doing python-y things. https://t.co/1DbSTxyocp,Wed Oct 09 23:01:48 JST 2019
gertvdijk,Did Ubuntu forget about their Python 3.7 backport to 18.04 LTS in the latest security bulletin? https://t.co/IWkMlRxgEQ https://t.co/eDsw3gIiFH https://t.co/sz0nUnqMia,Wed Oct 09 23:01:44 JST 2019
rushaw,Sooo many Monty Python and the Holy Grail quotes coming to mind... https://t.co/BkDbUIkuIg,Wed Oct 09 23:01:40 JST 2019
techiemum88,@JanelBrandon12 Yes I can connect perfectly with the terminal, access databases tables etc But I just cannot get it to connect with Django. And yes the databases section was correct in settings. I have mysqlclient and a mysql connector for python but it just doesn’t like it at all. 😢,Wed Oct 09 23:01:40 JST 2019
cave_code,Learn Machine Learning with Python for Absolute Beginners  ☞ https://t.co/is1evTKQfT  #ai #DeepLearning https://t.co/65XGeIdQ70,Wed Oct 09 23:01:37 JST 2019
InfoSecAddicts,MENTOR MOMENT.  LEARNING PYTHON 3 JOE MCCRAY'S CHALLENGE .  MENTEES PROGRESS. https://t.co/MaGoX8rqxd #mentor    #mentoring      #mentorship       #findamentor   #joemccray,Wed Oct 09 23:01:29 JST 2019
j0emccray,MENTOR MOMENT.  LEARNING PYTHON 3 JOE MCCRAY'S CHALLENGE .  MENTEES PROGRESS. https://t.co/b2MfsIDDIB #mentor    #mentoring      #mentorship       #findamentor   #joemccray,Wed Oct 09 23:01:27 JST 2019
dive_into_code,【ブログ】プログラマーの7つの職種と違いについて詳しく解説します！  こちらの記事では、DIVE INTO CODE代表の野呂が、プログラマーの7つの職種と違いについて詳しく解説していきます。  https://t.co/OXf2MZRQQw #dive_into_code #プログラミング #エンジニア #Ruby #rubyonrails #Python,Wed Oct 09 23:01:27 JST 2019
Biostate56,@mehmetsensoydev Ben ideoloji değiştirmiyom fsdfwefsr Programlama dili orospuluğu var ama. Hepsine göz gezdirip proje yaptım fsd:FWE:FS:DF:WEF  C#, JAVA, PHP, Python, C, C++, Javascript diye diye kafamı siktim dillerle. Aklıma gelmeyen çok var daha fdsfewfsdfewfdsfwef,Wed Oct 09 23:01:22 JST 2019
thepbnjay,ok ok fine, I'll switch to Python 3 now...  https://t.co/V8uwWc71WI,Wed Oct 09 23:01:18 JST 2019
TheVeryHighKing,Hourly average speed test results -DL(Mb/s): 45.53 (max:49.10/min:41.10) -UL(Mb/s): 14.52 (max:14.80/min:14.20) -Ping(ms): 20.69 (max:22.36/min:19.78) Tests: 31044 #Python #RaspberryPi #SpeedTest,Wed Oct 09 23:01:03 JST 2019
python_html,# 明日学校に行くかどうか  motivation={sunny:75, cloudy:60, rainy:0} if motivation <=80 :         print(’自主全休’),Wed Oct 09 23:01:00 JST 2019
ya_fury,@manzyun Pythonを崇めよ（ぐるぐる目）,Wed Oct 09 23:00:54 JST 2019
StrategicSec,MENTOR MOMENT.  LEARNING PYTHON 3 JOE MCCRAY'S CHALLENGE .  MENTEES PROGRESS. https://t.co/jAskcybxA8 #mentor    #mentoring      #mentorship       #findamentor   #joemccray,Wed Oct 09 23:00:45 JST 2019
iC0dE_,[#TUTORIAL]: Getting Started with #Python #Programming (Part 1): The Introduction by @oluwakayodeA_ | @iC0dE_ Magazine: https://t.co/vpCK1uUPva                #programming #coding #python #softwaredevelopment #Tips #tech #technology #100DaysOfCode #learntocode #CodeNewbie #iC0dE https://t.co/tjrCggCMzb,Wed Oct 09 23:00:33 JST 2019
BeardySmeardy,#Spectrum My #InternetSpeed : Ping: 32.525 ms Download: 108.30 Mbit/s Upload: 11.61 Mbit/s #automagic #python #corporateaccountability,Wed Oct 09 23:00:26 JST 2019
takuya_qiita,pythonの関数をデコレータ(@関数)で使用する https://t.co/Yk6wReQcQG,Wed Oct 09 23:00:26 JST 2019
PythonWeekly,Exploring your data with just 1 line of Python by @PeterNistrup via @TDataScience https://t.co/DenmrVdHJ8 #Python #DataScience https://t.co/ePvA4fOSpO,Wed Oct 09 23:00:24 JST 2019
thisismetis,In one week (10/16), attend a live AMA to learn about our upcoming Beginner Python & Math for Data Science course. Instructor Jonathan Balaban will be live for an hour to take your questions! Learn more & RSVP: https://t.co/wcks5NnzLR https://t.co/cCMDBnysIV,Wed Oct 09 23:00:22 JST 2019
OrtoySangre,📷 lamignonette: A baby green tree python made its way into Dr Anne Fawcett’s hair and acted like an impromptu hair tie https://t.co/ajJiMA7Nxb,Wed Oct 09 23:00:18 JST 2019
marxatfarpoint,@WellActuary @amehzon_ I really do think there's a need for some kind of casual education in Python for things like spreadsheet manipulation, document management, etc. I built a whole dumb successful career on copy/pasting shit from Stack Overflow for the first five years lmao,Wed Oct 09 23:00:18 JST 2019
eazytecsolution,Java, Javascript, Python and general Computer Science assistance available 24/7. DM if you require such services. #essay #collegepaper #writemyessay #homeworkhelp #termpaper #collegepapers #essayhelp #assignments #essaypay #homeworkpay #assignmentpay #collegeessays #onlineclass https://t.co/Di1fQCdNBq,Wed Oct 09 23:00:17 JST 2019
makaroni1546,親切で心優しくてプログラミングに詳しいフォロワーさんに質問です！C++をやってからpythonやり始めるとなると、どれくらい違和感って感じるのですか？,Wed Oct 09 23:00:15 JST 2019
AnimalPlanet,Robert gets in the water with Gloria, a 12-foot reticulated python, to swim alongside her for the first time in the Crocoseum. #TheIrwins https://t.co/4ybwXTxEkH,Wed Oct 09 23:00:12 JST 2019
FullstackDevJS,[A Step by Step Guide] Integrating Apple Pay in Your iOS App #Fullstack #Javascript #Angular #DevTips #React #Php #Python #Rails #ROR #Datascience https://t.co/ogsrV3fZqn,Wed Oct 09 23:00:08 JST 2019
curated_data,The Most Comprehensive Guide to K-Means Clustering You'll Ever Need #python #kmeans #gist https://t.co/erbIUtFokd,Wed Oct 09 23:00:06 JST 2019
PythonTutorial2,The Ultimate Beginner's Guide to Django 1.11 ☞ https://t.co/0IEz3G62qJ  #python dNDuV7gIJ5O https://t.co/BW8Zpfwhbj,Wed Oct 09 23:00:05 JST 2019
ProgramWithUsNY,ListMethod index()  return the position at the first occurrence of specified value  #programwithus #python https://t.co/XW1lAGYzxA,Wed Oct 09 23:00:03 JST 2019
PythonNewQiita,今日一日お疲れ様です。 10月09日23時のPythonに関する記事は「26」件です。 ピックアップ記事:”pythonの関数をデコレータ(@関数)で使用する” https://t.co/q1QwgGyWD2,Wed Oct 09 23:00:02 JST 2019
earaspi,::Just a Moment:: #python #raspberrypi #cpu My Current CPU Temperature is 42.4 C,Wed Oct 09 23:00:02 JST 2019
ubuntu_advisory,USN-4151-1: Python vulnerabilities | More details: https://t.co/rAiqlVGo6q #ubuntu #advisory,Wed Oct 09 23:00:02 JST 2019
EftelingStats,Wachttijden #Efteling: dezeszwanenrondvaart - 30min Oude Tuffer - 20min Python - 20min Meer: https://t.co/NFY0w9Tl62,Wed Oct 09 23:00:02 JST 2019
DagmedyaVeri,Gazeteciler için #Python Eğitimi (İngilizce) https://t.co/nPM53ImLmG #eğitim #veritemizleme #verianalizi #ddj #dataviz #vg https://t.co/yBzhUxmUNR,Wed Oct 09 23:00:01 JST 2019
DMJNcom,From Digital Media Jobs Network  Latest Big Data Jobs - CHI area  Hartford Financial Services - Remote Data Engineer - Python - Chicago, IL - https://t.co/2dUHfp2iQg    Cynet Systems -Google Cloud Platform Data Engineer-  Bolingbrook,IL https://t.co/fbDTxoEAKg  #BigData #DMJN,Wed Oct 09 23:00:00 JST 2019
python2clock,Only 2 months 22 days 10 hours left until Python 2 retires,Wed Oct 09 22:59:56 JST 2019
sourmilk,@ma_mitaka Python何も分かりません,Wed Oct 09 22:59:39 JST 2019
MokonaSato,pythonの計算が終わらない定期,Wed Oct 09 22:59:38 JST 2019
zer0pwn,I don't remember this episode of Monty Python https://t.co/jAHQt3cnJd,Wed Oct 09 22:59:31 JST 2019
Jeans_Python,@GiiZii_Montana @yan25646759 @lesnge2 Les lamas ça mange pas de singe sinon ça se saurais si les lamas montais dans les arbres t con toi ou quoi, ils auraient des doigts sinon,Wed Oct 09 22:59:18 JST 2019
bot9410,GuidoはPythonを速くする努力はしてきたんや。,Wed Oct 09 22:59:14 JST 2019
carrickrecruit,We’re thrilled to work exclusively on this new role for an AI Machine Learning Developer Our client operates in a niche industry and puts environmental conservation to the fore in their product.  https://t.co/ub9PQ3X23K #ArtificialIntelligence #MachineLearning #AI #ML #python https://t.co/xBjJBC6SC2,Wed Oct 09 22:59:06 JST 2019
kisaragireina,FEVERガチャのSAIGA 12 Python当たったー！,Wed Oct 09 22:58:58 JST 2019
anonn_mind,38-- - I will install theme in Magento #Magento #php #html #css #theme #cms #python #ruby #rails #reactjs #programming #installation https://t.co/A67R6CZX97 https://t.co/QntH2oWURo,Wed Oct 09 22:58:52 JST 2019
djenolove,We design with Python at Beans and I posted this status the 2019-10-09 13:58:03.322493+00:00 https://t.co/VtJolS1dN3,Wed Oct 09 22:58:16 JST 2019
joshuetree,@mirriam71 (This went very well and you made my morning by giving me monty python openings),Wed Oct 09 22:58:03 JST 2019
anonn_mind,38--I will install theme in Magento  #Magento #php #html #css #theme #cms #python #ruby #rails #reactjs #programming #installation https://t.co/A67R6CZX97,Wed Oct 09 22:57:57 JST 2019
AddictDjango,@bphogan @laurieontech Definitely lots of low hanging fruit.  My world blew up when I found a course from a DevOps guy. Braun hurt trying to figure out how to code in the same way but it opened up my eyes.  Would love to see any content you have.  Any suggestions for a Python, Flask, Postgre stack?,Wed Oct 09 22:57:53 JST 2019
SoullierS,Ready to produce better #AI applications faster? Join IBM to learn how developers can speed up AI application development with a robust #data foundation supported by programming languages like #Python.g https://t.co/AJDlAaIizp,Wed Oct 09 22:57:48 JST 2019
FloresSymon_19,@midoooocchi Python or c++?,Wed Oct 09 22:57:41 JST 2019
programming_skl,Learn Machine Learning with Python for Absolute Beginners  ☞ https://t.co/DmseM0L9hI  #ai #DeepLearning https://t.co/SOJ7Y5J9V9,Wed Oct 09 22:57:39 JST 2019
Newcoupon01,Free Coupon Discount - Bootstrap v4.3 Fast Crash course + Landing Page Project  Link -> https://t.co/NZ2e68WuSu  #udemy #coupons #webdevelopment #javascript #React #Nodejs #Angular  #PHP #css3 #HTML5 #WordPress #vuejs #Redux #Django #Python #bootstrap4 #100DaysOfCode,Wed Oct 09 22:57:36 JST 2019
kristoffer_nord,Ever wanted to attend one of my #PythonForTesters class but don't have the training budget to go to a conference?  Fear not, there's still some places left for the upcoming virtual PFT class on the 22-24 of October. Sign up today! @Coveros   https://t.co/DCadxsL3Ya,Wed Oct 09 22:57:34 JST 2019
suttonkoeser,@quinnanya @matthewdlincoln @hralperta @us_rse One example: we have a solution for storing partially known dates in Python/Django/MySQL that I think is pretty interesting and successful (although certainly not without complication). Might fit in to a presentation on the Shakespeare and Company Project more generally...,Wed Oct 09 22:57:24 JST 2019
ma_mitaka,@sourmilk Pythonわかるまんだ,Wed Oct 09 22:57:16 JST 2019
beginnerdev,Learn Machine Learning with Python for Absolute Beginners  ☞ https://t.co/914T8pPEH5  #ai #DeepLearning https://t.co/X05QSvbysg,Wed Oct 09 22:57:15 JST 2019
DSCUnilag,FIVE weeks of Introduction to Web and Introduction to Python workshops come to an end today.  Thank you @abdullahi_bn @chidi_godwn @mba_oma @Oyelson_Jay and the rest of the team for the hardwork you put in training our members 🔥💪 https://t.co/pmHKee0d5b,Wed Oct 09 22:57:10 JST 2019
hulksmashley,bad thing about being a monty python fan is, at some point you WILL get "sit on my face" stuck in your head and you just have to go about your day, talking to coworkers and whatnot with "life can be fine if we both 69" running through your head.,Wed Oct 09 22:57:10 JST 2019
python_octopus,なんかありませんか？そういうの。,Wed Oct 09 22:57:07 JST 2019
python_eyed,까르띠에-팬더 스몰 로즈골드,Wed Oct 09 22:57:07 JST 2019
pc16691297,@98mebius ff外失礼します Pythonかじっただけの初心者でもいいなら参加してみたいです...!,Wed Oct 09 22:57:06 JST 2019
nesu00,【プログラミング学習のProgate】Pythonのレベルが12にUPしました！ https://t.co/wb7tN69fDb #Progate,Wed Oct 09 22:57:05 JST 2019
gusrojasmatute,@mapologo @asdrubalivan Gracias! Ayer me di cuenta que markdown acepta varios lenguajes. En algún momento voy con Python.,Wed Oct 09 22:57:04 JST 2019
lambdatesting,[#Webinar] New to web UI testing? Don’t worry reserve your seat and get accustomed to the benefits of UI testing and how you can perform it using #Python & LambdaTest.  Speakers:  @AutomationPanda &  @Jay_0687  https://t.co/a54S1hrJUC  #uitesting #webtesting #testing #webdev,Wed Oct 09 22:56:50 JST 2019
pac_aka_mash,Pythonエンジニア始めました。 やってるかた色々教えてください,Wed Oct 09 22:56:50 JST 2019
chicchi_ks,あっ、あとgo buildって打つだけでexe出てくるのが超強い pythonとかrubyとかjavaとかランタイム入れるのが手間だったからすごい嬉しい。,Wed Oct 09 22:56:48 JST 2019
python_octopus,好きなのは間違いないんですが、四六時中寝食も忘れるほど好きですか？って聞かれると明確に「NO」なんですよ。,Wed Oct 09 22:56:43 JST 2019
xenon_halide,1年のころのツイッタ見てたらふつうにpython書いてるし有能すぎて悲しくなってきた,Wed Oct 09 22:56:18 JST 2019
Maaxi_14,1. First language: Basic / SH 2. Had difficulties: Java 3. Most used: Python / C# / Powershell 4. Totally hate: Java 5. Most loved: C# 6. For beginners: Python / Ruby  What about you? #codinglife,Wed Oct 09 22:56:11 JST 2019
DeerfootIT,New #job: Python Developer Location: Bromley Salary: £30kpa - £38kpa .. https://t.co/ZcdOSq5jVC #Python #Bromley #Kent,Wed Oct 09 22:56:09 JST 2019
transparentNap1,Day 25 I purchased the "learn python the hard way" book. I have worked through 20 exercises. Now, I've started looking through the Flappy Bird project on GitHub. Learning how working programs are setup and published. #100DaysOfCode #python #CodeNewbie,Wed Oct 09 22:55:39 JST 2019
_vinny5,@Luankaiqued Python é suave mano só deixar o código bem indentado,Wed Oct 09 22:55:37 JST 2019
python_octopus,絵に対する悩みの一番大きなものって「本当に自分は絵が好きなの？」ってことなんですよね,Wed Oct 09 22:55:33 JST 2019
manzyun,Python札幌 PyCon JP 2019 参加報告会＋LTに参加を申し込みました！ https://t.co/0W85O62M1g #pysap,Wed Oct 09 22:55:24 JST 2019
JohnLrnr,Python - Ejercicio 79: Obtener le Tamaño en Bytes de un Objeto https://t.co/NPCxZhhuV7 via @YouTube,Wed Oct 09 22:55:10 JST 2019
HamiltonPharmD,Day 25:   Created bash aliases to rapidly entry/exit a project's venv thanks to @dbader_org's @realpython course.   https://t.co/sp5qUaMUmd alias ae='deactivate&> /dev/null; source ./venv/bin/activate' alias de='deactivate'  #100DaysOfCode #100daysofpython #Python,Wed Oct 09 22:55:10 JST 2019
and_salvs,@marcosmonteiir Tu já assistiu monty python em busca do cálice sagrado?,Wed Oct 09 22:55:09 JST 2019
DRoseOConnor,- leading the Irish channel on the #CaveofLinguists #Discord server https://t.co/ABu2c72Tw7 - Preparing a Python&Algorithms masterclass with @WebTech_Inst in Nov - Our @BlackPugStudio + @Irish_TechNews interview is live https://t.co/SgiEJlZWZL - @Velvet_Valkyrie is coming soon!,Wed Oct 09 22:55:07 JST 2019
DRoseOConnor,After a Twitter hiatus, let me update you on what's been going on - started streaming with @Aerawraith (check us out most evenings on https://t.co/yVf6Xb1y3f) - working hard for the release of a new #Python coding course with @codeucate1  - brushing up with #reactjs/other skills,Wed Oct 09 22:55:07 JST 2019
YvesMulkers,Why is Python Growing So Quickly? We recently showed that, based on Stack Overflow question visits, Python has a claim to being the .. https://t.co/tHKJdRh16A  #7wData  https://t.co/WKILXtMwuF,Wed Oct 09 22:54:47 JST 2019
DatTechDaddy,Python Engineering at Microsoft: Python in Visual Studio Code – October 2019 Release - https://t.co/sTHOGCrXkY #TechnologyNews #Tech https://t.co/OTrVgSuNY9,Wed Oct 09 22:54:33 JST 2019
sourmilk,Pythonﾁｮｯﾄﾜｶﾙになりたくて本屋ぶらついてみたけど初心者向け書籍氾濫しすぎててビビった ﾁｮｯﾄﾜｶﾙ目的だとやっぱオライリーのEffective Python辺りしか見つけられなかった,Wed Oct 09 22:54:22 JST 2019
motherofnodejs,What? #programming #coding #programmer #javascript #coder #php #java #programminglife #developer #python #programmers #linux #css #programmingisfun #code #programmingmemes #html #codinglife #codingisfun #programmingjokes #webdeveloper #codingpics #programmerslife #html5 #sof… https://t.co/dOyPG5HDnd,Wed Oct 09 22:54:17 JST 2019
Sansdieux,@FlorenceLOUIS @eve_thefirst C'est un film des Monty Python, un classique.,Wed Oct 09 22:54:16 JST 2019
5my0rin,pythonでスクレイピングして、以前のデータがある場合は重複を解消して、jsonに書き出すとこまで自動化でけたぞ。こっからfirebaseにインポートするとこまでできたらいいんだけど。,Wed Oct 09 22:54:16 JST 2019
motherofnodejs,only thing holding me back #programming #coding #programmer #javascript #coder #php #java #programminglife #developer #python #programmers #linux #css #programmingisfun #code #programmingmemes #html #codinglife #codingisfun #programmingjokes #webdeveloper #codingpics #progra… https://t.co/xOECSJd1S9,Wed Oct 09 22:54:15 JST 2019
project_devlop,Learn Machine Learning with Python for Absolute Beginners  ☞ https://t.co/wLKhbotdGN  #ai #DeepLearning https://t.co/y67TejPGlW,Wed Oct 09 22:54:14 JST 2019
DatTechDaddy,IslandT: Find the position of the only odd number within a list with Python - https://t.co/wba3fhtxlV #TechnologyNews #Tech https://t.co/52QJhG9Nsv,Wed Oct 09 22:54:05 JST 2019
Wubykun,Python seems to be very memory efficient because people don't give a shit about space complexity bigger than O(n) (it looks bigger than O(n) but I am sure it isn't),Wed Oct 09 22:54:00 JST 2019
mosimanewammula,@SAPoliceService We cannot rule out python as suspects,Wed Oct 09 22:53:58 JST 2019
tulip042,@python_lady あら、同じ空を眺めてちさとさんとつながってた😆 きれいな色でしたよねー！,Wed Oct 09 22:53:58 JST 2019
